1346848449.681	participantNumber	1	""
1346848449.704	participantGender	f	""
1346848449.704	participantAge	11	""
.273	browser	focus	""
.353	chat	focus	""
.545	mail	focus	""
.632	start conditie	false_true	""
.829	chat	scroll	"5"
2.016	browser	focus	""
3.404	browser	linkRequest1	"Laptops.html"
3.468	browser	link1	"Laptops.html"
5.979	browser	home	""
7.009	browser	linkRequest1	"Mp3-players.html"
7.052	browser	link1	"Mp3-players.html"
8.203	browser	home	""
9.217	browser	linkRequest1	"Photocameras.html"
9.229	browser	link1	"Photocameras.html"
10.465	browser	home	""
19.022	browser	focus	""
19.120	browser	linkRequest1	"Laptops.html"
19.145	browser	link1	"Laptops.html"
20.531	browser	home	""
21.504	browser	linkRequest1	"Laptops.html"
21.522	browser	link1	"Laptops.html"
22.288	browser	linkRequest2	"Rinox.html"
22.328	browser	link2	"Rinox.html"
28.755	browser	home	""
29.872	browser	linkRequest1	"Laptops.html"
29.890	browser	link1	"Laptops.html"
30.721	browser	linkRequest2	"Mallsoft.html"
30.737	browser	link2	"Mallsoft.html"
36.818	browser	home	""
37.807	browser	linkRequest1	"Laptops.html"
37.825	browser	link1	"Laptops.html"
41.049	browser	linkRequest2	"Leviti.html"
41.067	browser	link2	"Leviti.html"
44.920	browser	home	""
46.296	browser	linkRequest1	"Laptops.html"
46.310	browser	link1	"Laptops.html"
47.248	browser	linkRequest2	"Zanium.html"
47.262	browser	link2	"Zanium.html"
51.432	browser	home	""
52.352	browser	linkRequest1	"Mp3-players.html"
52.366	browser	link1	"Mp3-players.html"
53.200	browser	linkRequest2	"Inkel.html"
53.214	browser	link2	"Inkel.html"
61.366	browser	home	""
62.296	browser	linkRequest1	"Mp3-players.html"
62.311	browser	link1	"Mp3-players.html"
63.440	browser	linkRequest2	"Huma.html"
63.454	browser	link2	"Huma.html"
69.156	browser	home	""
69.966	browser	linkRequest1	"Photocameras.html"
69.972	browser	link1	"Photocameras.html"
71.703	browser	linkRequest2	"Woksan.html"
71.744	browser	link2	"Woksan.html"
77.175	browser	home	""
79.015	browser	linkRequest1	"Photocameras.html"
79.027	browser	link1	"Photocameras.html"
79.774	browser	linkRequest2	"Beta.html"
79.796	browser	link2	"Beta.html"
85.087	browser	home	""
85.990	browser	linkRequest1	"Photocameras.html"
86.006	browser	link1	"Photocameras.html"
88.679	browser	linkRequest2	"Okidan.html"
88.712	browser	link2	"Okidan.html"
89.391	browser	linkRequest3	"Okidan-S-91.html"
91.402	browser	link3	"Okidan-S-91.html"
91.489	browser	home	""
92.335	browser	linkRequest1	"Mp3-players.html"
92.349	browser	link1	"Mp3-players.html"
94.487	browser	linkRequest2	"Killor.html"
94.504	browser	link2	"Killor.html"
98.127	browser	home	""
